,index,date,keyword,search_result
0,0,2010-01-01,"""همراه اول""",3910
1,0,2010-02-01,"""همراه اول""",2270
2,0,2010-03-01,"""همراه اول""",1710
3,0,2010-04-01,"""همراه اول""",3120
4,0,2010-05-01,"""همراه اول""",2890
5,0,2010-06-01,"""همراه اول""",1320
6,0,2010-07-01,"""همراه اول""",3610
7,0,2010-08-01,"""همراه اول""",3520
8,0,2010-09-01,"""همراه اول""",4060
9,0,2010-10-01,"""همراه اول""",2410
10,0,2010-11-01,"""همراه اول""",4920
11,0,2010-12-01,"""همراه اول""",4150
12,0,2011-01-01,"""همراه اول""",3910
13,0,2011-02-01,"""همراه اول""",2070
14,0,2011-03-01,"""همراه اول""",3600
15,0,2011-04-01,"""همراه اول""",3490
16,0,2011-05-01,"""همراه اول""",4250
17,0,2011-06-01,"""همراه اول""",2010
18,0,2011-07-01,"""همراه اول""",5340
19,0,2011-08-01,"""همراه اول""",4700
20,0,2011-09-01,"""همراه اول""",2430
21,0,2011-10-01,"""همراه اول""",5400
22,0,2011-11-01,"""همراه اول""",7220
23,0,2011-12-01,"""همراه اول""",5880
24,0,2012-01-01,"""همراه اول""",2770
25,0,2012-02-01,"""همراه اول""",5840
26,0,2012-03-01,"""همراه اول""",6780
27,0,2012-04-01,"""همراه اول""",7050
28,0,2012-05-01,"""همراه اول""",3090
29,0,2012-06-01,"""همراه اول""",8730
30,0,2012-07-01,"""همراه اول""",6620
31,0,2012-08-01,"""همراه اول""",8700
32,0,2012-09-01,"""همراه اول""",3170
33,0,2012-10-01,"""همراه اول""",7740
34,0,2012-11-01,"""همراه اول""",8340
35,0,2012-12-01,"""همراه اول""",3780
36,0,2013-01-01,"""همراه اول""",7340
37,0,2013-02-01,"""همراه اول""",9090
38,0,2013-03-01,"""همراه اول""",11500
39,0,2013-04-01,"""همراه اول""",6420
40,0,2013-05-01,"""همراه اول""",11700
41,0,2013-06-01,"""همراه اول""",11400
42,0,2013-07-01,"""همراه اول""",11200
43,0,2013-08-01,"""همراه اول""",5510
44,0,2013-09-01,"""همراه اول""",12800
45,0,2013-10-01,"""همراه اول""",12400
46,0,2013-11-01,"""همراه اول""",5850
47,0,2013-12-01,"""همراه اول""",11400
48,0,2014-01-01,"""همراه اول""",13400
49,0,2014-02-01,"""همراه اول""",14300
50,0,2014-03-01,"""همراه اول""",6340
51,0,2014-04-01,"""همراه اول""",13100
52,0,2014-05-01,"""همراه اول""",16600
53,0,2014-06-01,"""همراه اول""",11700
54,0,2014-07-01,"""همراه اول""",6510
55,0,2014-08-01,"""همراه اول""",12800
56,0,2014-09-01,"""همراه اول""",12100
57,0,2014-10-01,"""همراه اول""",12100
58,0,2014-11-01,"""همراه اول""",6190
59,0,2014-12-01,"""همراه اول""",12800
60,0,2015-01-01,"""همراه اول""",14200
61,0,2015-02-01,"""همراه اول""",7960
62,0,2015-03-01,"""همراه اول""",14000
63,0,2015-04-01,"""همراه اول""",17500
64,0,2015-05-01,"""همراه اول""",16700
65,0,2015-06-01,"""همراه اول""",9220
66,0,2015-07-01,"""همراه اول""",17600
67,0,2015-08-01,"""همراه اول""",16500
68,0,2015-09-01,"""همراه اول""",20000
69,0,2015-10-01,"""همراه اول""",9070
70,0,2015-11-01,"""همراه اول""",16500
71,0,2015-12-01,"""همراه اول""",18700
72,0,2016-01-01,"""همراه اول""",9100
73,0,2016-02-01,"""همراه اول""",17300
74,0,2016-03-01,"""همراه اول""",21900
75,0,2016-04-01,"""همراه اول""",20000
76,0,2016-05-01,"""همراه اول""",8150
77,0,2016-06-01,"""همراه اول""",34200
78,0,2016-07-01,"""همراه اول""",29300
79,0,2016-08-01,"""همراه اول""",26000
80,0,2016-09-01,"""همراه اول""",10100
81,0,2016-10-01,"""همراه اول""",17900
82,0,2016-11-01,"""همراه اول""",20600
83,0,2016-12-01,"""همراه اول""",28600
84,0,2017-01-01,"""همراه اول""",19200
85,0,2017-02-01,"""همراه اول""",26800
86,0,2017-03-01,"""همراه اول""",22200
87,0,2017-04-01,"""همراه اول""",11000
88,0,2017-05-01,"""همراه اول""",25100
89,0,2017-06-01,"""همراه اول""",23300
90,0,2017-07-01,"""همراه اول""",24100
91,0,2017-08-01,"""همراه اول""",10900
92,0,2017-09-01,"""همراه اول""",27900
93,0,2017-10-01,"""همراه اول""",29300
94,0,2017-11-01,"""همراه اول""",69000
95,0,2017-12-01,"""همراه اول""",34000
96,0,2018-01-01,"""همراه اول""",68800
97,0,2018-02-01,"""همراه اول""",45100
98,0,2018-03-01,"""همراه اول""",25000
99,0,2018-04-01,"""همراه اول""",32900
100,0,2018-05-01,"""همراه اول""",54600
